Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_1135,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.562167247616498,8.442524761592221,14.88196159770905,11.481910023702664,8.435207554855019,9.582333016273644,7.950914529181095,12.58919725473524,11.591503874375416,10.423264938041738,10.82868000364488,12.147536127763532,10.186101309210137,6.894249624565488,12.548501076179468,6.49740432807886,11.844965432451996,11.886327264844176,9.685144899189606,8.903536173580335,7.580845029360233,9.149479189611217
FLOW_WED_1136,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.20731213141868,7.404915392230114,12.29190810528124,10.478857743497308,12.625423195603709,5.308814102848246,9.345468176872066,12.749591569368034,13.147048143768124,7.8412579308460355,9.180964947121605,8.666274706649773,8.887363562173954,11.188841549799886,6.985141531009225,11.908040596643993,6.302394132405052,10.170031683752173,13.632349620852057,10.895037931252789,11.62854487735229,7.6242127687867045
FLOW_WED_1137,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.937623045996968,10.45355892531193,12.024072890481225,13.96355921191112,11.14595570896007,11.16203800048974,7.8393400567168605,10.54894316495529,10.204645722489424,9.074040380827844,7.058174507598052,8.11435248858854,8.495175361888569,12.040169578459913,9.114053279399638,8.794067549922442,6.694712192631601,10.502521773453283,11.859314691962098,6.260164342025332,9.105900534076097,10.399423692753246
FLOW_WED_1138,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.064132288635339,12.411864617116205,8.516642267061444,12.423955255825014,2.893754700974964,11.710179189560638,11.261210067654366,9.956696672825338,10.982614257340426,8.60671062221865,12.009721197616404,12.879113672926465,8.27744357711252,12.282342078277916,10.167098390206462,6.863625820417406,12.048054585104436,8.686997591568566,10.162702844293218,11.86314868009333,12.214170029106318,7.269016108625246
FLOW_WED_1139,172.16.0.5,192.168.1.50,2026-07-27 10:00:00,PortScan,22.0,5.585138185437175,37.948438786393595,15.933635964586433,14.015886812819035,18.097669213548002,19.934074693108297,18.695643522607284,36.00042355978233,33.355015253011665,42.728327094171505,24.16120581718419,30.968263290511477,15.624106811382854,20.505569201004185,90.00965482146262,27.780968218657314,26.004966193316662,9.056126872761077,30.594170491513424,29.168500914945422,32.84454940192351
FLOW_WED_1140,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.448879556965865,12.343878384395477,11.368480137591476,10.792667206596425,9.874915336076695,10.648346306727083,10.354866258971432,10.529481116294258,8.411777660022409,9.025350408200179,10.239019057141924,7.20843337594277,10.971754863566865,9.782475405705451,8.273898904140442,9.637228152190865,11.353695085139329,10.05492465472079,11.000459352126835,10.267564970400835,11.265556131537648,12.063488525346516
FLOW_WED_1141,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.076969594509617,12.400830840489045,8.519044622340967,9.066412226770577,8.868437951660358,12.692755131410472,7.916072601363753,9.814904374587314,9.349884660716318,8.333355365010089,7.997998968668001,11.839527759584099,11.384192885309968,9.760553695715867,9.532274682657922,8.9454627524986,7.315963351458995,10.931620694496067,8.363901111290897,5.736257744178563,7.818097881393211,11.347082544966272
FLOW_WED_1142,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.21524530076287,10.770744418174592,12.171798015918778,11.289225452643652,9.32407424546341,6.7084348158014855,8.386941406837185,10.567969339289423,13.116826492748606,13.578257291602961,7.807197389023135,9.877437797714665,10.217987333430345,10.473880218850608,10.344784580343674,8.205967498038294,9.798031572103213,9.026020772043468,10.279621652767572,12.753706978313717,9.951673138831863,8.396323396702268
FLOW_WED_1143,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,13.344019968219891,7.598463590010556,8.340570754434026,10.08017586039129,10.219305385084077,12.86779757612457,6.747967965228368,12.1472041823814,10.504699453381242,11.116934604981108,9.900032945474196,5.526332636694603,11.998539029720606,7.20247625461341,8.901289154451911,12.159092410923984,7.23833554973654,8.921961070139288,13.042829727142037,9.818461467244815,10.265993278966631,9.139788565790848
FLOW_WED_1144,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.895959708686551,7.759718050931249,10.11014158370861,8.993474630578284,9.63638409642181,7.923739803653013,11.641010748553576,12.311942858985976,7.762942219036544,7.655020313410837,12.57181361049006,11.9549214777558,8.488258406469143,10.986359660213383,10.01569763356841,8.506462873943423,11.378577221343289,9.674622175315232,10.481505868466849,12.091013062070406,7.7834341868948105,13.312090272194654
FLOW_WED_1145,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,14.690749078285918,10.920016749719604,10.565805071088986,7.167561925394678,9.28219125270395,9.47976915029551,12.420662480633668,10.105203311388037,8.840637839195644,10.661762411002941,12.894224094670932,13.131827401994098,10.64402510385862,8.7527913127333,8.576503391388362,9.715180054918749,9.49072109008536,9.355802502461785,11.510239092835114,11.471682684230132,10.0534173992696,8.268064343700644
FLOW_WED_1146,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.270961641388144,12.430688943446023,6.309895516838123,6.925784666496128,10.698007372315281,9.116743689124645,10.517424427557764,8.349236216095033,14.535861671778406,10.617964407409561,11.941530697149778,11.898083934272982,12.437506877504863,11.179258229422835,8.435721546057628,12.755394664897986,12.890692602641227,10.50274090138987,11.151768698966304,7.552985237556708,11.67870356421055,12.88943260667972
FLOW_WED_1147,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Bot,69.97527058819546,273.8341618080768,51.500614669368616,68.86004210506803,65.29104878908466,63.032862027792206,35.39773430056415,40.87153366324892,80.14006236900322,58.58426725582974,56.72302798256879,48.156355079461754,60.27771258704555,52.67451933113111,142.58277026659127,44.19312783098173,72.52255531704039,84.66543754487758,69.26767030123462,41.48971010377982,285.40745901451055,52.65560049214664
FLOW_WED_1148,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.071901745701892,10.537122898380169,12.43897173855509,12.793318183473481,7.341176922859578,8.805359178407457,12.410055671719284,10.197420374228079,11.626513567679567,10.327535282885277,7.597684090780781,10.946594713131885,12.90256568212845,9.198016516113423,10.142858513435293,5.63783477075004,8.81015611182928,10.200427094371031,9.495299746395109,8.980011427518674,7.846417813349873,6.884863488239908
FLOW_WED_1149,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,14.047806262472609,9.409387993190478,10.615626973653182,8.323085736691915,8.818271746085472,8.33828309976682,9.996819593694754,8.837187483789666,10.754053668887872,7.368420500773297,10.888462419605558,7.7459079628332965,12.021848755856308,11.625503760077,5.72135361397342,11.68498597162236,4.77929684438904,7.656410844057429,12.066204506103187,8.917642609515045,13.12136994551348,11.415715208619797
FLOW_WED_1150,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.141651173777786,13.46426830958109,7.849561205006945,7.681638248698882,9.673076761513467,10.302287760826546,12.122877661513591,10.424553381974427,8.267768181740012,6.173992570435731,9.363237461323116,11.329061724458821,8.185577625774425,10.862469005704806,12.51829832200597,6.401529797525975,12.694686087342555,13.098607236078832,7.3176879151672765,12.760133036493718,10.036974338967772,10.70657684098247
FLOW_WED_1151,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,5.955236958277511,9.513620429166929,9.139646980727306,9.102653639545418,11.210745293943816,11.721020678021187,9.151984911186116,9.124555328246641,8.835666393554392,12.000310669770908,11.758515789820168,12.952837827690118,8.376460155890221,8.764611993301644,13.308826031351012,12.64787263236553,8.018345883949726,8.210495734159627,10.506560927119546,12.483614758066498,8.191607604418795,10.173728981098561
FLOW_WED_1152,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Bot,76.33784286472122,255.71411871528503,53.292317853631744,71.31433022145754,52.36999993914329,81.33573779409859,93.38984893432587,61.391606228489614,45.941462520806034,62.36120194377842,72.66688997232959,79.99315344002008,72.3850020289686,63.057472345434334,234.19655628242717,76.68954229359119,57.20448817350538,62.0391764855201,67.58523518993249,64.56883795878746,280.50318761538597,63.78868668746427
FLOW_WED_1153,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.177126658523788,8.837817194552034,9.186831507704193,6.925369544688915,11.0081840424831,13.455905529978526,9.972802482334608,7.800564543082627,9.670839349998158,10.18917913729705,10.075634481190997,12.370047898929586,15.130941999775711,12.26649215153022,8.726865759630712,7.261924505424831,7.972101295870772,13.261673290913047,9.04800907458885,8.9767294806265,13.245715783545014,6.526806086061959
FLOW_WED_1154,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.538896817034729,9.316903996345943,10.299423349845464,7.952402442192451,10.967407143506907,10.165859421500764,11.669517904405758,11.88240890694917,12.343849149916466,12.329860058983135,9.737549287159112,8.908978562467633,11.790392161465856,9.36641544927972,12.27954848779912,7.572671348351033,8.45847984904356,10.83969778884328,13.77598013051281,8.917048783831097,11.590799641856911,10.115314741413956
FLOW_WED_1155,172.16.0.40,192.168.1.50,2026-07-27 10:00:00,SSH-Patator,22.0,39.99441822426502,50.47067902118239,119.97799763577214,41.43698569373917,52.41371301023433,47.85620232600077,48.49948248210548,43.99149011378546,33.74689816929078,34.93722528907979,56.50666958293752,38.331723799734185,58.92266891339597,45.276205455629004,43.4316316553413,25.45278297926997,28.22530740635478,34.83633465376987,28.248120110876606,32.6171705510206,28.19307439179049
FLOW_WED_1156,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.015199672870061,7.11125584790766,9.514744430649085,11.946900555528224,11.506579398222506,12.495536000444915,11.317483991625798,11.481135292136816,11.591538588338942,10.281554707951956,10.936261877485563,7.431495500879021,9.040270885258977,10.224338926169548,11.319917074093683,11.286830185388197,8.632310904588097,10.824037319938718,8.317523417075966,10.911502912732823,10.627693019837613,12.028808836113628
FLOW_WED_1157,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.848714977291957,10.086142737487535,9.662494894127232,12.44184312540392,12.835539211395398,7.187624179566846,6.299554512507923,9.995855956436886,11.008534658586786,9.281980238303142,10.353530381997917,10.400442587671423,9.305849823277335,10.88562387032598,10.025482396770848,10.29481965338049,9.869074410302243,12.75334301384055,10.814855622937593,9.272476820956646,10.953541278178108,9.981097327639622
FLOW_WED_1158,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.680195987434415,11.920652505981622,11.69741430411964,10.466386135496656,8.318975446311645,10.090066643633772,8.094131134674988,5.6927266274071515,10.305878009328532,11.942188345144483,8.294577939127251,7.22404437543438,11.809572226629223,12.308428523088276,9.138461484768401,7.3675444391921285,12.493043296654731,8.574908271246887,12.640834030875325,8.637791980512798,11.354528398183527,10.147980052886593
FLOW_WED_1159,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.376409983807196,10.424824139445487,11.881712500562312,12.344656474985776,14.877368707017713,7.206632456267,7.678138596406986,9.210122616111185,13.367095785678023,10.595397058565537,9.04316904455577,12.143898856081266,8.584491865062205,13.932680840599247,11.014467607630609,12.076795128871314,10.248717146270844,8.974832033608564,11.087644553093869,10.538784903365862,10.244828639771807,8.8662673146959
FLOW_WED_1160,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.519943641054939,11.340296062239283,10.252145623367477,7.800292803031274,14.07966467492521,15.561947701768005,12.223874882046807,9.448714041298219,9.67461240574253,8.766159472184725,11.63986332327444,10.367964383199796,8.130827242127086,10.659466893379713,7.738437284786227,12.550350916116042,13.09072946136998,13.785531129819862,10.834657101130878,9.142402754298235,5.499786584040499,11.587383292122466
FLOW_WED_1161,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS GoldenEye,53.21786028277724,138.93882267033905,65.46971640378466,48.856127656106246,58.41433518726487,64.98888902499328,81.7855322246108,54.8308159875662,49.69981907811948,25.515197570079966,53.92579494966412,51.84929311615382,39.109936043039696,37.2915423712899,21.595628300744774,31.49438501507546,73.04194415900722,34.543684751113425,50.42766522641274,66.12059109711977,49.909129874103556,27.01683071883828
FLOW_WED_1162,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.444444140700718,11.355598976829086,11.551452748210426,10.438395521424912,9.556796856387859,10.120447459508892,11.029022368743782,10.039564727018131,12.603549244848844,12.157500836200107,9.393297310734164,8.331426889947991,10.50942601454722,12.362972552215037,11.349833521424275,9.666976491956074,7.778858747247685,5.295016604669316,8.74050624247576,10.663459796966286,9.292468586554453,6.871936155420922
FLOW_WED_1163,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.864665536262683,9.95893241018199,12.015422898030344,8.319114908499028,9.439829358324298,12.684499498362511,10.643486283267311,7.364857793252602,13.363067683721736,7.582150113903945,10.224913294143635,12.605428010206982,9.491238177428368,11.557324350196133,15.350084617677114,8.546296913045591,10.470693717248345,13.585584359511541,11.182970029387988,11.871801176061384,12.575948667452153,7.239218395168414
FLOW_WED_1164,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.840279707066227,12.597186864568666,11.10654414784483,8.219492585021909,7.243863411573475,12.362536522049126,9.648945240759515,10.401905064079246,10.281894604107892,11.179252545678576,5.586290064044331,10.613369986559043,8.64248317972162,9.389229788879682,8.850865165215492,8.414551790402768,5.559102913138138,8.812907895010678,10.839857871873106,11.668574662320609,10.481261892843925,6.7824992494101215
FLOW_WED_1165,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.646485898798325,12.963185850733968,11.806972129921922,9.674615572880102,10.180546653747257,13.738622432449143,12.3523562225389,12.259904184466642,13.944062316810356,12.082057890719625,7.337143016123532,7.3974775989543256,9.425250130746706,9.799609756569147,9.337326047975774,10.63491784796261,9.67357411489088,8.282661458638136,6.564003246286816,9.700347628057607,13.830502445278785,12.552876366466403
FLOW_WED_1166,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.793051251069757,10.638435548176334,12.763750561319727,9.162802971245501,9.006121691466316,6.311515655725665,10.355134074557066,13.161602058541305,7.186593301251937,12.81543942864397,9.334000934905363,11.844304507631335,4.744764572852664,7.667609132239559,11.163506368828202,11.035142656034427,9.647564427722102,10.529564240386062,9.485575433653851,11.005867805124009,12.809590165177372,9.574016780898484
FLOW_WED_1167,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.6836584054564,13.275867434049676,10.546243499453801,6.805974538185198,11.627752571497501,8.156504776152289,10.692007953122303,7.625326449294187,10.606029542481577,10.195446667152455,9.279160219441673,14.960360419670529,8.264964807938824,9.527886759687346,8.10800076208879,11.661192861229097,12.405778894950465,11.477831829490832,11.115530727490912,11.534866962031584,9.586695562540784,7.987791959185595
FLOW_WED_1168,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.554884600670047,7.572769044386154,10.627709956688232,10.698545248349618,12.848308775371583,14.11003989985065,10.067124235625323,10.02183884266454,8.986234964784286,11.143172626784676,13.312805796230077,9.5540631650421,8.32817905878384,10.93372720969254,11.379111614918742,11.602956937847788,11.99976160334475,9.637506665407454,9.588836041884655,16.996567196757635,6.3820479425995735,12.393311149136732
FLOW_WED_1169,172.16.0.78,192.168.1.50,2026-07-27 10:00:00,Web Attack - XSS,80.0,16.270121006990376,32.871898763255224,34.09700149268258,330.7036987397486,37.344110063808,161.99086455247803,36.41816520176316,41.56738372288021,63.649709660459415,51.088049036240605,30.259344685574533,52.417858743586265,28.858337877065377,24.4287842574458,17.649533291329412,45.55180682173112,62.272438003582835,42.58203455774626,33.18914810284057,56.66487368653424,35.39569936606527
